 name,type,value,date
北马里亚纳群岛,洲,13,2020/5/30
北马里亚纳群岛,洲,15,2020/5/31
北马里亚纳群岛,洲,15,2020/6/1
北马里亚纳群岛,洲,16,2020/6/2
北马里亚纳群岛,洲,16,2020/6/3
北马里亚纳群岛,洲,16,2020/6/4
北马里亚纳群岛,洲,16,2020/6/5
北马里亚纳群岛,洲,16,2020/6/6
北马里亚纳群岛,洲,16,2020/6/7
北马里亚纳群岛,洲,19,2020/6/8
北马里亚纳群岛,洲,19,2020/6/9
北马里亚纳群岛,洲,19,2020/6/10
北马里亚纳群岛,洲,19,2020/6/11
北马里亚纳群岛,洲,19,2020/6/12
北马里亚纳群岛,洲,19,2020/6/13
北马里亚纳群岛,洲,19,2020/6/14
北马里亚纳群岛,洲,19,2020/6/15
北马里亚纳群岛,洲,19,2020/6/16
北马里亚纳群岛,洲,19,2020/6/17
北马里亚纳群岛,洲,19,2020/6/18
北马里亚纳群岛,洲,19,2020/6/19
北马里亚纳群岛,洲,19,2020/6/20
北马里亚纳群岛,洲,19,2020/6/21
北马里亚纳群岛,洲,19,2020/6/22
北马里亚纳群岛,洲,19,2020/6/23
北马里亚纳群岛,洲,19,2020/6/24
北马里亚纳群岛,洲,19,2020/6/25
北马里亚纳群岛,洲,19,2020/6/26
北马里亚纳群岛,洲,19,2020/6/27
北马里亚纳群岛,洲,19,2020/6/28
北马里亚纳群岛,洲,19,2020/6/29
北马里亚纳群岛,洲,19,2020/6/30
北马里亚纳群岛,洲,19,2020/7/1
北马里亚纳群岛,洲,19,2020/7/2
北马里亚纳群岛,洲,19,2020/7/3
北马里亚纳群岛,洲,19,2020/7/4
北马里亚纳群岛,洲,19,2020/7/5
北马里亚纳群岛,洲,19,2020/7/6
北马里亚纳群岛,洲,19,2020/7/7
北马里亚纳群岛,洲,19,2020/7/8
北马里亚纳群岛,洲,19,2020/7/9
北马里亚纳群岛,洲,19,2020/7/10
北马里亚纳群岛,洲,19,2020/7/11
北马里亚纳群岛,洲,19,2020/7/12
北马里亚纳群岛,洲,19,2020/7/13
北马里亚纳群岛,洲,19,2020/7/14
北马里亚纳群岛,洲,19,2020/7/15
北马里亚纳群岛,洲,29,2020/7/16
北马里亚纳群岛,洲,29,2020/7/17
北马里亚纳群岛,洲,29,2020/7/18
北马里亚纳群岛,洲,29,2020/7/19
北马里亚纳群岛,洲,29,2020/7/20
北马里亚纳群岛,洲,29,2020/7/21
北马里亚纳群岛,洲,29,2020/7/22
北马里亚纳群岛,洲,29,2020/7/23
北马里亚纳群岛,洲,29,2020/7/24
北马里亚纳群岛,洲,29,2020/7/25
北马里亚纳群岛,洲,29,2020/7/26
北马里亚纳群岛,洲,29,2020/7/27
北马里亚纳群岛,洲,29,2020/7/28
北马里亚纳群岛,洲,29,2020/7/29
北马里亚纳群岛,洲,29,2020/7/30
北马里亚纳群岛,洲,29,2020/7/31
北马里亚纳群岛,洲,29,2020/8/1
北马里亚纳群岛,洲,29,2020/8/2
北马里亚纳群岛,洲,29,2020/8/3
北马里亚纳群岛,洲,29,2020/8/4
北马里亚纳群岛,洲,29,2020/8/5
北马里亚纳群岛,洲,29,2020/8/6
北马里亚纳群岛,洲,29,2020/8/7
北马里亚纳群岛,洲,29,2020/8/8
北马里亚纳群岛,洲,29,2020/8/9
北马里亚纳群岛,洲,29,2020/8/10
北马里亚纳群岛,洲,29,2020/8/11
北马里亚纳群岛,洲,29,2020/8/12
北马里亚纳群岛,洲,29,2020/8/13
北马里亚纳群岛,洲,29,2020/8/14
北马里亚纳群岛,洲,29,2020/8/15
北马里亚纳群岛,洲,29,2020/8/16
北马里亚纳群岛,洲,29,2020/8/17
北马里亚纳群岛,洲,29,2020/8/18
北马里亚纳群岛,洲,29,2020/8/19
北马里亚纳群岛,洲,29,2020/8/20
北马里亚纳群岛,洲,29,2020/8/21
北马里亚纳群岛,洲,29,2020/8/22
北马里亚纳群岛,洲,29,2020/8/23
北马里亚纳群岛,洲,29,2020/8/24
北马里亚纳群岛,洲,29,2020/8/25
北马里亚纳群岛,洲,29,2020/8/26
北马里亚纳群岛,洲,29,2020/8/27
北马里亚纳群岛,洲,29,2020/8/28
北马里亚纳群岛,洲,29,2020/8/29
北马里亚纳群岛,洲,29,2020/8/30
北马里亚纳群岛,洲,29,2020/8/31
北马里亚纳群岛,洲,29,2020/9/1
北马里亚纳群岛,洲,29,2020/9/2
北马里亚纳群岛,洲,29,2020/9/3
北马里亚纳群岛,洲,29,2020/9/4
北马里亚纳群岛,洲,29,2020/9/5
北马里亚纳群岛,洲,29,2020/9/6
北马里亚纳群岛,洲,29,2020/9/7
北马里亚纳群岛,洲,29,2020/9/8
北马里亚纳群岛,洲,29,2020/9/9
北马里亚纳群岛,洲,29,2020/9/10
北马里亚纳群岛,洲,29,2020/9/11
北马里亚纳群岛,洲,29,2020/9/12
北马里亚纳群岛,洲,29,2020/9/13
北马里亚纳群岛,洲,29,2020/9/14
北马里亚纳群岛,洲,29,2020/9/15
北马里亚纳群岛,洲,29,2020/9/16
北马里亚纳群岛,洲,29,2020/9/17
北马里亚纳群岛,洲,29,2020/9/18
北马里亚纳群岛,洲,29,2020/9/19
北马里亚纳群岛,洲,29,2020/9/20
北马里亚纳群岛,洲,29,2020/9/21
北马里亚纳群岛,洲,29,2020/9/22
北马里亚纳群岛,洲,29,2020/9/23
北马里亚纳群岛,洲,29,2020/9/24
北马里亚纳群岛,洲,29,2020/9/25
北马里亚纳群岛,洲,29,2020/9/26
北马里亚纳群岛,洲,29,2020/9/27
北马里亚纳群岛,洲,29,2020/9/28
北马里亚纳群岛,洲,29,2020/9/29
北马里亚纳群岛,洲,29,2020/9/30
北马里亚纳群岛,洲,29,2020/10/1
北马里亚纳群岛,洲,29,2020/10/2
北马里亚纳群岛,洲,29,2020/10/3
北马里亚纳群岛,洲,29,2020/10/4
北马里亚纳群岛,洲,29,2020/10/5
北马里亚纳群岛,洲,29,2020/10/6
北马里亚纳群岛,洲,29,2020/10/7
北马里亚纳群岛,洲,29,2020/10/8
北马里亚纳群岛,洲,29,2020/10/9
北马里亚纳群岛,洲,29,2020/10/10
北马里亚纳群岛,洲,29,2020/10/11
北马里亚纳群岛,洲,29,2020/10/12
北马里亚纳群岛,洲,29,2020/10/13
北马里亚纳群岛,洲,29,2020/10/14
北马里亚纳群岛,洲,29,2020/10/15
北马里亚纳群岛,洲,29,2020/10/16
北马里亚纳群岛,洲,29,2020/10/17
北马里亚纳群岛,洲,29,2020/10/18
北马里亚纳群岛,洲,29,2020/10/19
北马里亚纳群岛,洲,29,2020/10/20
北马里亚纳群岛,洲,29,2020/10/21
北马里亚纳群岛,洲,29,2020/10/22
北马里亚纳群岛,洲,29,2020/10/23
北马里亚纳群岛,洲,29,2020/10/24
北马里亚纳群岛,洲,29,2020/10/25
北马里亚纳群岛,洲,29,2020/10/26
北马里亚纳群岛,洲,29,2020/10/27
北马里亚纳群岛,洲,29,2020/10/28
北马里亚纳群岛,洲,29,2020/10/29
北马里亚纳群岛,洲,29,2020/10/30
北马里亚纳群岛,洲,29,2020/10/31
北马里亚纳群岛,洲,29,2020/11/1
北马里亚纳群岛,洲,29,2020/11/2
北马里亚纳群岛,洲,29,2020/11/3
北马里亚纳群岛,洲,29,2020/11/4
北马里亚纳群岛,洲,29,2020/11/5
北马里亚纳群岛,洲,29,2020/11/6
北马里亚纳群岛,洲,29,2020/11/7
北马里亚纳群岛,洲,29,2020/11/8
北马里亚纳群岛,洲,29,2020/11/9
北马里亚纳群岛,洲,29,2020/11/10
北马里亚纳群岛,洲,29,2020/11/11
北马里亚纳群岛,洲,29,2020/11/12
北马里亚纳群岛,洲,29,2020/11/13
北马里亚纳群岛,洲,29,2020/11/14
北马里亚纳群岛,洲,29,2020/11/15
北马里亚纳群岛,洲,29,2020/11/16
北马里亚纳群岛,洲,29,2020/11/17
北马里亚纳群岛,洲,29,2020/11/18
北马里亚纳群岛,洲,29,2020/11/19
北马里亚纳群岛,洲,29,2020/11/20
北马里亚纳群岛,洲,29,2020/11/21
北马里亚纳群岛,洲,29,2020/11/22
北马里亚纳群岛,洲,29,2020/11/23
北马里亚纳群岛,洲,29,2020/11/24
北马里亚纳群岛,洲,29,2020/11/25
北马里亚纳群岛,洲,29,2020/11/26
北马里亚纳群岛,洲,29,2020/11/27
北马里亚纳群岛,洲,29,2020/11/28
北马里亚纳群岛,洲,29,2020/11/29
北马里亚纳群岛,洲,29,2020/11/30
北马里亚纳群岛,洲,29,2020/12/1
北马里亚纳群岛,洲,29,2020/12/2
北马里亚纳群岛,洲,29,2020/12/3
北马里亚纳群岛,洲,29,2020/12/4
北马里亚纳群岛,洲,29,2020/12/5
北马里亚纳群岛,洲,29,2020/12/6
北马里亚纳群岛,洲,29,2020/12/7
北马里亚纳群岛,洲,29,2020/12/8
北马里亚纳群岛,洲,29,2020/12/9
北马里亚纳群岛,洲,29,2020/12/10
北马里亚纳群岛,洲,29,2020/12/11
北马里亚纳群岛,洲,29,2020/12/12
北马里亚纳群岛,洲,29,2020/12/13
北马里亚纳群岛,洲,29,2020/12/14
北马里亚纳群岛,洲,29,2020/12/15
北马里亚纳群岛,洲,29,2020/12/16
北马里亚纳群岛,洲,29,2020/12/17
北马里亚纳群岛,洲,29,2020/12/18
北马里亚纳群岛,洲,29,2020/12/19
北马里亚纳群岛,洲,29,2020/12/20
北马里亚纳群岛,洲,29,2020/12/21
北马里亚纳群岛,洲,29,2020/12/22
北马里亚纳群岛,洲,29,2020/12/23
北马里亚纳群岛,洲,29,2020/12/24
北马里亚纳群岛,洲,29,2020/12/25
北马里亚纳群岛,洲,29,2020/12/26
北马里亚纳群岛,洲,29,2020/12/27
北马里亚纳群岛,洲,29,2020/12/28
北马里亚纳群岛,洲,29,2020/12/29
北马里亚纳群岛,洲,29,2020/12/30
北马里亚纳群岛,洲,29,2020/12/31
北马里亚纳群岛,洲,29,2021/1/1
北马里亚纳群岛,洲,29,2021/1/2
北马里亚纳群岛,洲,29,2021/1/3
北马里亚纳群岛,洲,29,2021/1/4
北马里亚纳群岛,洲,29,2021/1/5
北马里亚纳群岛,洲,29,2021/1/6
北马里亚纳群岛,洲,29,2021/1/7
北马里亚纳群岛,洲,29,2021/1/8
北马里亚纳群岛,洲,29,2021/1/9
北马里亚纳群岛,洲,29,2021/1/10
北马里亚纳群岛,洲,29,2021/1/11
北马里亚纳群岛,洲,29,2021/1/12
北马里亚纳群岛,洲,29,2021/1/13
北马里亚纳群岛,洲,29,2021/1/14
北马里亚纳群岛,洲,29,2021/1/15
北马里亚纳群岛,洲,29,2021/1/16
北马里亚纳群岛,洲,29,2021/1/17
北马里亚纳群岛,洲,29,2021/1/18
北马里亚纳群岛,洲,29,2021/1/19
北马里亚纳群岛,洲,29,2021/1/20
北马里亚纳群岛,洲,29,2021/1/21
北马里亚纳群岛,洲,29,2021/1/22
北马里亚纳群岛,洲,29,2021/1/23
北马里亚纳群岛,洲,29,2021/1/24
北马里亚纳群岛,洲,29,2021/1/25
北马里亚纳群岛,洲,29,2021/1/26
北马里亚纳群岛,洲,29,2021/1/27
北马里亚纳群岛,洲,29,2021/1/28
北马里亚纳群岛,洲,29,2021/1/29
北马里亚纳群岛,洲,29,2021/1/30
北马里亚纳群岛,洲,29,2021/1/31
北马里亚纳群岛,洲,29,2021/2/1
北马里亚纳群岛,洲,29,2021/2/2
北马里亚纳群岛,洲,29,2021/2/3
北马里亚纳群岛,洲,29,2021/2/4
北马里亚纳群岛,洲,29,2021/2/5
北马里亚纳群岛,洲,29,2021/2/6
北马里亚纳群岛,洲,29,2021/2/7
北马里亚纳群岛,洲,29,2021/2/8
北马里亚纳群岛,洲,29,2021/2/9
北马里亚纳群岛,洲,29,2021/2/10
北马里亚纳群岛,洲,29,2021/2/11
北马里亚纳群岛,洲,29,2021/2/12
北马里亚纳群岛,洲,29,2021/2/13
北马里亚纳群岛,洲,29,2021/2/14
北马里亚纳群岛,洲,29,2021/2/15
北马里亚纳群岛,洲,29,2021/2/16
北马里亚纳群岛,洲,29,2021/2/17
北马里亚纳群岛,洲,29,2021/2/18
北马里亚纳群岛,洲,29,2021/2/19
北马里亚纳群岛,洲,29,2021/2/20
北马里亚纳群岛,洲,29,2021/2/21
北马里亚纳群岛,洲,29,2021/2/22
北马里亚纳群岛,洲,29,2021/2/23
北马里亚纳群岛,洲,29,2021/2/24
北马里亚纳群岛,洲,29,2021/2/25
北马里亚纳群岛,洲,29,2021/2/26
北马里亚纳群岛,洲,29,2021/2/27
北马里亚纳群岛,洲,29,2021/2/28
北马里亚纳群岛,洲,29,2021/3/1
北马里亚纳群岛,洲,29,2021/3/2
北马里亚纳群岛,洲,29,2021/3/3
北马里亚纳群岛,洲,29,2021/3/4
北马里亚纳群岛,洲,29,2021/3/5
北马里亚纳群岛,洲,29,2021/3/6
北马里亚纳群岛,洲,29,2021/3/7
宾夕法尼亚,洲,0,2020/5/1
宾夕法尼亚,洲,0,2020/5/2
宾夕法尼亚,洲,0,2020/5/3
宾夕法尼亚,洲,0,2020/5/4
宾夕法尼亚,洲,0,2020/5/5
宾夕法尼亚,洲,37767,2020/5/23
宾夕法尼亚,洲,39519,2020/5/24
宾夕法尼亚,洲,40627,2020/5/25
宾夕法尼亚,洲,40911,2020/5/26
宾夕法尼亚,洲,41868,2020/5/27
宾夕法尼亚,洲,43038,2020/5/28
宾夕法尼亚,洲,44826,2020/5/29
宾夕法尼亚,洲,46370,2020/5/30
宾夕法尼亚,洲,47133,2020/5/31
宾夕法尼亚,洲,48190,2020/6/1
宾夕法尼亚,洲,48428,2020/6/2
宾夕法尼亚,洲,48838,2020/6/3
宾夕法尼亚,洲,49915,2020/6/4
宾夕法尼亚,洲,51019,2020/6/5
宾夕法尼亚,洲,52069,2020/6/6
宾夕法尼亚,洲,52560,2020/6/7
宾夕法尼亚,洲,53670,2020/6/8
宾夕法尼亚,洲,53670,2020/6/9
宾夕法尼亚,洲,53670,2020/6/10
宾夕法尼亚,洲,54560,2020/6/11
宾夕法尼亚,洲,55665,2020/6/12
宾夕法尼亚,洲,56939,2020/6/13
宾夕法尼亚,洲,58061,2020/6/14
宾夕法尼亚,洲,58310,2020/6/15
宾夕法尼亚,洲,58549,2020/6/16
宾夕法尼亚,洲,59612,2020/6/17
宾夕法尼亚,洲,59863,2020/6/18
宾夕法尼亚,洲,60979,2020/6/19
宾夕法尼亚,洲,62186,2020/6/20
宾夕法尼亚,洲,62574,2020/6/21
宾夕法尼亚,洲,62932,2020/6/22
宾夕法尼亚,洲,64105,2020/6/23
宾夕法尼亚,洲,64502,2020/6/24
宾夕法尼亚,洲,64502,2020/6/25
宾夕法尼亚,洲,65340,2020/6/26
宾夕法尼亚,洲,65808,2020/6/27
宾夕法尼亚,洲,65808,2020/6/28
宾夕法尼亚,洲,66686,2020/6/29
宾夕法尼亚,洲,67070,2020/6/30
宾夕法尼亚,洲,67552,2020/7/1
宾夕法尼亚,洲,68048,2020/7/2
宾夕法尼亚,洲,68697,2020/7/3
宾夕法尼亚,洲,69217,2020/7/4
宾夕法尼亚,洲,69712,2020/7/5
宾夕法尼亚,洲,70086,2020/7/6
宾夕法尼亚,洲,70437,2020/7/7
宾夕法尼亚,洲,70437,2020/7/8
宾夕法尼亚,洲,70953,2020/7/9
宾夕法尼亚,洲,71507,2020/7/10
宾夕法尼亚,洲,72284,2020/7/11
宾夕法尼亚,洲,72910,2020/7/12
宾夕法尼亚,洲,73354,2020/7/13
宾夕法尼亚,洲,73721,2020/7/14
宾夕法尼亚,洲,74436,2020/7/15
宾夕法尼亚,洲,74436,2020/7/16
宾夕法尼亚,洲,74818,2020/7/17
宾夕法尼亚,洲,75603,2020/7/18
宾夕法尼亚,洲,76183,2020/7/19
宾夕法尼亚,洲,76780,2020/7/20
宾夕法尼亚,洲,76780,2020/7/21
宾夕法尼亚,洲,77073,2020/7/22
宾夕法尼亚,洲,77547,2020/7/23
宾夕法尼亚,洲,78268,2020/7/24
宾夕法尼亚,洲,79178,2020/7/25
宾夕法尼亚,洲,79968,2020/7/26
宾夕法尼亚,洲,80568,2020/7/27
宾夕法尼亚,洲,81198,2020/7/28
宾夕法尼亚,洲,82038,2020/7/29
宾夕法尼亚,洲,82663,2020/7/30
宾夕法尼亚,洲,83308,2020/7/31
宾夕法尼亚,洲,84036,2020/8/1
宾夕法尼亚,洲,85831,2020/8/2
宾夕法尼亚,洲,86328,2020/8/3
宾夕法尼亚,洲,86757,2020/8/4
宾夕法尼亚,洲,86256,2020/8/5
宾夕法尼亚,洲,87942,2020/8/6
宾夕法尼亚,洲,88555,2020/8/7
宾夕法尼亚,洲,90304,2020/8/8
宾夕法尼亚,洲,90930,2020/8/9
宾夕法尼亚,洲,90930,2020/8/10
宾夕法尼亚,洲,91978,2020/8/11
宾夕法尼亚,洲,92616,2020/8/12
宾夕法尼亚,洲,94481,2020/8/13
宾夕法尼亚,洲,95254,2020/8/14
宾夕法尼亚,洲,95901,2020/8/15
宾夕法尼亚,洲,96564,2020/8/16
宾夕法尼亚,洲,98323,2020/8/17
宾夕法尼亚,洲,98626,2020/8/18
宾夕法尼亚,洲,99207,2020/8/19
宾夕法尼亚,洲,99657,2020/8/20
宾夕法尼亚,洲,101552,2020/8/21
宾夕法尼亚,洲,102106,2020/8/22
宾夕法尼亚,洲,102743,2020/8/23
宾夕法尼亚,洲,103238,2020/8/24
宾夕法尼亚,洲,104873,2020/8/25
宾夕法尼亚,洲,105328,2020/8/26
宾夕法尼亚,洲,105734,2020/8/27
宾夕法尼亚,洲,106236,2020/8/28
宾夕法尼亚,洲,106912,2020/8/29
宾夕法尼亚,洲,108923,2020/8/30
宾夕法尼亚,洲,109473,2020/8/31
宾夕法尼亚,洲,109900,2020/9/1
宾夕法尼亚,洲,109183,2020/9/2
宾夕法尼亚,洲,111201,2020/9/3
宾夕法尼亚,洲,110784,2020/9/4
宾夕法尼亚,洲,112882,2020/9/5
宾夕法尼亚,洲,112286,2020/9/6
宾夕法尼亚,洲,114239,2020/9/7
宾夕法尼亚,洲,114687,2020/9/8
宾夕法尼亚,洲,113690,2020/9/9
宾夕法尼亚,洲,115857,2020/9/10
宾夕法尼亚,洲,116339,2020/9/11
宾夕法尼亚,洲,117165,2020/9/12
宾夕法尼亚,洲,117920,2020/9/13
宾夕法尼亚,洲,117920,2020/9/14
宾夕法尼亚,洲,118951,2020/9/15
宾夕法尼亚,洲,119895,2020/9/16
宾夕法尼亚,洲,120531,2020/9/17
宾夕法尼亚,洲,121296,2020/9/18
宾夕法尼亚,洲,121920,2020/9/19
宾夕法尼亚,洲,122872,2020/9/20
宾夕法尼亚,洲,122872,2020/9/21
宾夕法尼亚,洲,123665,2020/9/22
宾夕法尼亚,洲,122833,2020/9/23
宾夕法尼亚,洲,123560,2020/9/24
宾夕法尼亚,洲,125785,2020/9/25
宾夕法尼亚,洲,126446,2020/9/26
宾夕法尼亚,洲,127290,2020/9/27
宾夕法尼亚,洲,127290,2020/9/28
宾夕法尼亚,洲,128597,2020/9/29
宾夕法尼亚,洲,127829,2020/9/30
宾夕法尼亚,洲,130352,2020/10/1
宾夕法尼亚,洲,131300,2020/10/2
宾夕法尼亚,洲,132252,2020/10/3
宾夕法尼亚,洲,132252,2020/10/4
宾夕法尼亚,洲,134098,2020/10/5
宾夕法尼亚,洲,134649,2020/10/6
宾夕法尼亚,洲,135499,2020/10/7
宾夕法尼亚,洲,134907,2020/10/8
宾夕法尼亚,洲,136021,2020/10/9
宾夕法尼亚,洲,137139,2020/10/10
宾夕法尼亚,洲,138550,2020/10/11
宾夕法尼亚,洲,138550,2020/10/12
宾夕法尼亚,洲,140376,2020/10/13
宾夕法尼亚,洲,139716,2020/10/14
宾夕法尼亚,洲,140737,2020/10/15
宾夕法尼亚,洲,142016,2020/10/16
宾夕法尼亚,洲,143268,2020/10/17
宾夕法尼亚,洲,144754,2020/10/18
宾夕法尼亚,洲,144754,2020/10/19
宾夕法尼亚,洲,146652,2020/10/20
宾夕法尼亚,洲,146048,2020/10/21
宾夕法尼亚,洲,147174,2020/10/22
宾夕法尼亚,洲,148804,2020/10/23
宾夕法尼亚,洲,148651,2020/10/24
宾夕法尼亚,洲,150245,2020/10/25
宾夕法尼亚,洲,150245,2020/10/26
宾夕法尼亚,洲,152642,2020/10/27
宾夕法尼亚,洲,152803,2020/10/28
宾夕法尼亚,洲,154518,2020/10/29
宾夕法尼亚,洲,156214,2020/10/30
宾夕法尼亚,洲,156192,2020/10/31
宾夕法尼亚,洲,158100,2020/11/1
宾夕法尼亚,洲,158100,2020/11/2
宾夕法尼亚,洲,161116,2020/11/3
宾夕法尼亚,洲,161153,2020/11/4
宾夕法尼亚,洲,163249,2020/11/5
宾夕法尼亚,洲,165424,2020/11/6
宾夕法尼亚,洲,165723,2020/11/7
宾夕法尼亚,洲,168708,2020/11/8
宾夕法尼亚,洲,168708,2020/11/9
宾夕法尼亚,洲,171036,2020/11/10
宾夕法尼亚,洲,171833,2020/11/11
宾夕法尼亚,洲,172791,2020/11/12
宾夕法尼亚,洲,176687,2020/11/13
宾夕法尼亚,洲,178070,2020/11/14
宾夕法尼亚,洲,178070,2020/11/15
宾夕法尼亚,洲,178070,2020/11/16
宾夕法尼亚,洲,183336,2020/11/17
宾夕法尼亚,洲,184593,2020/11/18
宾夕法尼亚,洲,186022,2020/11/19
宾夕法尼亚,洲,190725,2020/11/20
宾夕法尼亚,洲,192260,2020/11/21
宾夕法尼亚,洲,193640,2020/11/22
宾夕法尼亚,洲,193640,2020/11/23
宾夕法尼亚,洲,198072,2020/11/24
宾夕法尼亚,洲,202274,2020/11/25
宾夕法尼亚,洲,203253,2020/11/26
宾夕法尼亚,洲,203253,2020/11/27
宾夕法尼亚,洲,209604,2020/11/28
宾夕法尼亚,洲,214516,2020/11/29
宾夕法尼亚,洲,214516,2020/11/30
宾夕法尼亚,洲,216878,2020/12/1
宾夕法尼亚,洲,220284,2020/12/2
宾夕法尼亚,洲,225258,2020/12/3
宾夕法尼亚,洲,228233,2020/12/4
宾夕法尼亚,洲,231188,2020/12/5
宾夕法尼亚,洲,238660,2020/12/6
宾夕法尼亚,洲,238660,2020/12/7
宾夕法尼亚,洲,247337,2020/12/8
宾夕法尼亚,洲,248869,2020/12/9
宾夕法尼亚,洲,258283,2020/12/10
宾夕法尼亚,洲,265227,2020/12/11
宾夕法尼亚,洲,272619,2020/12/12
宾夕法尼亚,洲,279048,2020/12/13
宾夕法尼亚,洲,279048,2020/12/14
宾夕法尼亚,洲,289863,2020/12/15
宾夕法尼亚,洲,295405,2020/12/16
宾夕法尼亚,洲,306427,2020/12/17
宾夕法尼亚,洲,317601,2020/12/18
宾夕法尼亚,洲,323193,2020/12/19
宾夕法尼亚,洲,334578,2020/12/20
宾夕法尼亚,洲,334578,2020/12/21
宾夕法尼亚,洲,343789,2020/12/22
宾夕法尼亚,洲,348646,2020/12/23
宾夕法尼亚,洲,360316,2020/12/24
宾夕法尼亚,洲,371943,2020/12/25
宾夕法尼亚,洲,371943,2020/12/26
宾夕法尼亚,洲,381238,2020/12/27
宾夕法尼亚,洲,381238,2020/12/28
宾夕法尼亚,洲,392834,2020/12/29
宾夕法尼亚,洲,404526,2020/12/30
宾夕法尼亚,洲,416679,2020/12/31
宾夕法尼亚,洲,429017,2021/1/1
宾夕法尼亚,洲,429017,2021/1/2
宾夕法尼亚,洲,453531,2021/1/3
宾夕法尼亚,洲,453531,2021/1/4
宾夕法尼亚,洲,465567,2021/1/5
宾夕法尼亚,洲,471740,2021/1/6
宾夕法尼亚,洲,485206,2021/1/7
宾夕法尼亚,洲,499022,2021/1/8
宾夕法尼亚,洲,513383,2021/1/9
宾夕法尼亚,洲,520490,2021/1/10
宾夕法尼亚,洲,520490,2021/1/11
宾夕法尼亚,洲,537353,2021/1/12
宾夕法尼亚,洲,542737,2021/1/13
宾夕法尼亚,洲,556041,2021/1/14
宾夕法尼亚,洲,568908,2021/1/15
宾夕法尼亚,洲,573504,2021/1/16
宾夕法尼亚,洲,578950,2021/1/17
宾夕法尼亚,洲,578950,2021/1/18
